id,user_id,tree_id,comment_text,platform,sentiment,confidence,category,impact,water_drops,poison_drops,week_number
#######,#######,#######,Yes! That sense of peace and strength is unmatched. I love it.,twitter,positive,0.6,Normal,3,3,0,1
#######,#######,#######,beautiful dance moves,instagram,positive,0.6,Normal,3,3,0,4
#######,#######,#######,She is looking pity Good.,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,eu sou mto coração mole kkkk,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,At least she was being honest lol,instagram,negative,0.5,Trolling,3,0,3,3
#######,#######,#######,i love your creativity,instagram,positive,0.6,Normal,3,3,0,4
#######,#######,#######,im sorry,instagram,neutral,0.5,Normal,2,0,0,6
#######,#######,#######,"Nice to see you sirs, you are always great.",twitter,positive,0.7,Normal,4,4,0,2
#######,#######,#######,Great look.,twitter,positive,0.6,Normal,3,3,0,3
#######,#######,#######,Thank you.,twitter,positive,0.6,Normal,1,0,0,2
#######,#######,#######,"goodluck on yor next ,match",instagram,positive,0.6,Normal,3,3,0,4
#######,#######,#######,beautiful talent,instagram,positive,0.6,Normal,3,3,0,4
#######,#######,#######,que soninho,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,"To khal is not to siz, Officer Sergeant Tsie!",twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,Even some sites can't load properly. This internet thing is starting to get under my skin.,twitter,neutral,0.5,Normal,1,0,0,4
#######,#######,#######,"the crowd is incredible,im enjoying them",instagram,neutral,0.5,Normal,1,0,0,5
#######,#######,#######,"tentando vencer o sono, mas tá difícil, queria jogar um pouco agora que terminei de trabalhar, mas o dia foi f0d4",twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,okay,instagram,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,"We are playing quite well. Keep this tempo and activity, don’t concede stupid goals, this will be fine.Jones has been the best player, as he so consistently is when he plays.  #LFC #LEELIV",twitter,negative,0.8,Derogatory,8,0,8,3
#######,#######,#######,ainda chocada que a formatura do filho do meu primo custou R$ 800 por causa de um *suposto* anel de ouro e nem comes e bebes vai ter,twitter,neutral,0.5,Normal,1,0,0,4
#######,#######,#######,i hope he is okay.😦,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,love it for you,twitter,positive,0.6,Normal,3,3,0,5
#######,#######,#######,"For Arabs they have Wael, Waleed and other lovely names",twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,🤣🤣🤣🤣🤣🤣🤣,instagram,neutral,0.5,Normal,1,0,0,4
#######,#######,#######,I would delete banana,twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,With those two big melons Cathy is the GOAT.,twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,Amen. Thank you,twitter,positive,0.6,Normal,3,3,0,1
#######,#######,#######,que fome chata que não passa sendo que já lanchei e não quero gastar com delivery,twitter,negative,0.65,Profanity,5,0,5,4
#######,#######,#######,"They need to remake the originals too, they're stuck on PS3 for now. Love these games",instagram,positive,0.6,Normal,3,3,0,2
#######,#######,#######,JUQUINHA ESCOLHI TE AMAR,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,I can do it for five years.😂,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,"Their style definitely doesn’t match up with that song at all, still a great song though",instagram,positive,0.6,Normal,3,3,0,4
#######,#######,#######,que milagre eu acordada a essa hora,twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,my favourite Tiktok challenge currently,twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,She's flying our flag high and doing it with great aplomb! Superstar! 🇿🇦,twitter,positive,0.6,Normal,3,3,0,4
#######,#######,#######,He isnt that good,twitter,positive,0.6,Normal,3,3,0,3
#######,#######,#######,What an interesting perspective!,instagram,positive,0.6,Normal,3,3,0,1
#######,#######,#######,Delicious and lovely,twitter,positive,0.6,Normal,3,3,0,1
#######,#######,#######,Jesus is Lord,twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,Another confused tribe,instagram,neutral,0.5,Normal,1,0,0,4
#######,#######,#######,very nice acting,instagram,positive,0.6,Normal,3,3,0,6
#######,#######,#######,"Keep blooming, superstar",twitter,neutral,0.5,Normal,1,0,0,5
#######,#######,#######,bitch,instagram,negative,0.65,Profanity,5,0,5,1
#######,#######,#######,He deserved it!,instagram,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,Both are good leaders.,twitter,positive,0.6,Normal,3,3,0,4
#######,#######,#######,more car yeah😂😂😂,instagram,neutral,0.5,Normal,1,0,0,4
#######,#######,#######,So happy for you! This is such a great opportunity! 🙌🏾,twitter,positive,0.6,Normal,3,3,0,1
#######,#######,#######,All you are great actors. 🥰🥰🥰,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,nice fit,instagram,positive,0.6,Normal,3,3,0,1
#######,#######,#######,no,twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,Who wants both? I do🖐️🤚,twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,Captain my captain! Defying the odds! 🇿🇦,twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,ouch,instagram,neutral,0.5,Normal,2,0,0,6
#######,#######,#######,que sdds do tonton ainda não me conformo como tudo aconteceu tão rápido,twitter,neutral,0.5,Normal,1,0,0,5
#######,#######,#######,Insightful!,twitter,positive,0.6,Normal,3,3,0,4
#######,#######,#######,Amen. they deserve good life,twitter,positive,0.6,Normal,3,3,0,5
#######,#######,#######,Thank You God,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,beautiful,instagram,positive,0.6,Normal,3,3,0,6
#######,#######,#######,I love trophy hunting too but some of these games ain't it fam,instagram,positive,0.6,Normal,3,3,0,1
#######,#######,#######,this is why knowledge is power 🫰,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,nice,instagram,positive,0.6,Normal,3,3,0,6
#######,#######,#######,yes😅,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,o título bem de filme da sessão da tarde com o eddie murphy adorei,twitter,negative,0.85,Hate Speech,9,0,9,2
#######,#######,#######,"this is mavelous,i love it",instagram,positive,0.6,Normal,3,3,0,5
#######,#######,#######,So vibrant,instagram,neutral,0.5,Normal,2,0,0,4
#######,#######,#######,very nice acting,instagram,positive,0.6,Normal,3,3,0,6
#######,#######,#######,Fuck you asshole,instagram,negative,0.8,Profanity,6,0,6,1
#######,#######,#######,"pap, more pap",twitter,neutral,0.5,Normal,1,0,0,4
#######,#######,#######,Great Hanuman.,twitter,positive,0.6,Normal,3,3,0,3
#######,#######,#######,uma sensação ruim: fomo de trabalho,twitter,neutral,0.5,Normal,1,0,0,5
#######,#######,#######,I'm not surprised at all :),twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,this is beautiful,instagram,positive,0.6,Normal,3,3,0,4
#######,#######,#######,Good to see you my favorite hero.,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,"Once a Pirate, always a Pirate! ☠️",twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,I love snow,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,OKAY,instagram,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,Fixed this meme,twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,"I will own one, Amen.",twitter,neutral,0.5,Normal,1,0,0,4
#######,#######,#######,x,instagram,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,amen thank you,twitter,positive,0.6,Normal,3,3,0,5
#######,#######,#######,benissimo!,instagram,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,trusted individual,instagram,neutral,0.5,Normal,2,0,0,6
#######,#######,#######,la precisione!!,instagram,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,It looks positively peaceful and beautiful,twitter,positive,0.6,Normal,3,3,0,1
#######,#######,#######,Love you all.,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,I love myself,twitter,positive,0.6,Normal,3,3,0,5
#######,#######,#######,não é fácil ser uma carioca que não suporta calor,twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,I love seeing new gadgets I have never seen before,instagram,positive,0.6,Normal,3,3,0,1
#######,#######,#######,"Macro open, raid stops on one side, reverse and start delivering on the other side.",twitter,neutral,0.5,Normal,1,0,0,4
#######,#######,#######,hi👋,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,"जेनजी भावनामा उम्मेदवार छोड्ने? राम्रो स्टेप, भाइ! 👏😂",twitter,neutral,0.5,Normal,1,0,0,4
#######,#######,#######,The award is too far,twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,im sorry,instagram,neutral,0.5,Normal,2,0,0,6
#######,#######,#######,Thank you Lord,twitter,positive,0.6,Normal,3,3,0,1
#######,#######,#######,amademoni 😂😂😂,instagram,negative,0.5,Trolling,3,0,3,4
#######,#######,#######,Oh please,instagram,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,fischl,twitter,neutral,0.5,Normal,1,0,0,4
#######,#######,#######,cat rap is the best on the world xD,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,passo mal kkkkk,twitter,negative,0.65,Profanity,5,0,5,3
#######,#######,#######,nowaday fashion is nice,instagram,positive,0.6,Normal,3,3,0,5
#######,#######,#######,"i dreamt of my uncle last night, and it was such a touching experience. i felt his presence so strongly",twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,meu ar condicionado se recusa a gelar,twitter,neutral,0.5,Normal,1,0,0,4
#######,#######,#######,Aaah the perfect Christmas mood,twitter,positive,0.6,Normal,3,3,0,3
#######,#######,#######,the goat thank you very much,instagram,positive,0.6,Normal,3,3,0,5
#######,#######,#######,good prayer,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,🤣🤣🤣,twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,You will win. It is good to affirm,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,AMO,instagram,neutral,0.5,Normal,1,0,0,5
#######,#######,#######,já comecei o dia tendo que resolver pepinos pqp,twitter,neutral,0.5,Normal,1,0,0,5
#######,#######,#######,You are an amazing girl. I am so proud of you.,twitter,positive,0.6,Normal,3,3,0,3
#######,#######,#######,😂😂😂😂😂😂,instagram,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,MC Ren is my favorite NWA member too. That man has a lethal pen game!,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,beautiful,twitter,positive,0.6,Normal,3,3,0,4
#######,#######,#######,"now, wheres the mondstadt chronicle banner? lemme be a klee main 😭",twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,Once&Always,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,Love games that still do this,instagram,positive,0.6,Normal,3,3,0,4
#######,#######,#######,Having a great father is the cheat code of life😭😭,instagram,positive,0.6,Normal,3,3,0,4
#######,#######,#######,x,instagram,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,peaceful music i love it,instagram,positive,0.6,Normal,3,3,0,5
#######,#######,#######,Great leaders.,twitter,positive,0.6,Normal,3,3,0,3
#######,#######,#######,you are spot on my beautiful sister,instagram,positive,0.6,Normal,3,3,0,5
#######,#######,#######,Let us live in that forest,twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,My sleep patterns are all over the place and I can't miss the London Open.,twitter,neutral,0.5,Normal,1,0,0,5
#######,#######,#######,"Being patient may be difficult, but it usually bears fruit at the end.",instagram,neutral,0.5,Normal,1,0,0,4
#######,#######,#######,Awesome mescals.,twitter,positive,0.6,Normal,3,3,0,4
#######,#######,#######,Both are looking good!!,twitter,positive,0.6,Normal,3,3,0,3
#######,#######,#######,nice,instagram,positive,0.6,Normal,3,3,0,6
#######,#######,#######,Salah needs to get his form back. We need 24/25 season Salah,twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,congratulations to you! I am happy for you. Thanks for sharing with us,twitter,positive,0.6,Normal,3,3,0,1
#######,#######,#######,Looks insane! cant wait to try it out,instagram,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,enjoy my dear,instagram,neutral,0.5,Normal,1,0,0,5
#######,#######,#######,Very happy😂😂,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,Proof is needed. That is good.,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,and you love those boys,twitter,positive,0.6,Normal,3,3,0,3
#######,#######,#######,sgebengu lo beautiful,instagram,positive,0.6,Normal,3,3,0,6
#######,#######,#######,😂😂,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,That's all it does.,twitter,neutral,0.5,Normal,1,0,0,4
#######,#######,#######,Liverpool wont sell its greatest goal keeper of all time,twitter,positive,0.6,Normal,3,3,0,4
#######,#######,#######,nice,instagram,positive,0.6,Normal,1,0,0,6
#######,#######,#######,She looking so confident and cool,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,im finally a venti haver,twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,So true! I am happy for you. Every day is a reminder of His goodness. 🙏,twitter,positive,0.6,Normal,3,3,0,1
#######,#######,#######,Best Premium ever,twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,Good morning :),twitter,positive,0.6,Normal,3,3,0,1
#######,#######,#######,skhaphe wena lamhlabeni we beautiful,instagram,positive,0.6,Normal,3,3,0,6
#######,#######,#######,Lovely,twitter,positive,0.6,Normal,3,3,0,6
#######,#######,#######,"comecionar a colecionar mangás e sylvanians é um perigo, serotonina instantânea, mas é viciante (meu saldo no banco não gosta disso kkk)",twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,Amen. He is faithful all the time.,twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,bunch of idiots!,twitter,negative,0.8,Derogatory,8,0,8,2
#######,#######,#######,Amenn. Thanks,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,Good to see you ma'am.,twitter,positive,0.6,Normal,3,3,0,3
#######,#######,#######,this is so sad ;(,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,amennn thank you,twitter,positive,0.6,Normal,3,3,0,5
#######,#######,#######,corruption and unemployment is ruining our beautiful country,twitter,positive,0.6,Normal,3,3,0,1
#######,#######,#######,awesome!,twitter,positive,0.6,Normal,3,3,0,6
#######,#######,#######,Fuxk the link. share the video directly over here,twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,Trading is not a game treat it as such.,twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,"well done,this was nice",instagram,positive,0.7,Normal,3,3,0,6
#######,#######,#######,I ho[e he get bail he is a good guy,twitter,positive,0.6,Normal,3,3,0,1
#######,#######,#######,So much beauty in one pic❤️,twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,segunda vez hoje tendo problema com entregador do mercado livre 😵‍💫,twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,This comes in the same category as RKO outanowhere,twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,Ps1 resident evil!! uno dei miei giochi preferiti di sempre! #PlayStationAdvent per partecipare! 🎮🎁🎄 #PS5 #NataleDaPlayer #PlayandWin,instagram,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,how can pride and prejudice (2005) be one of the best films in the world?,twitter,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,beautiful😍😍,twitter,positive,0.6,Normal,3,3,0,1
#######,#######,#######,this is funny thank you,instagram,positive,0.6,Normal,3,3,0,4
#######,#######,#######,yes,twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,"Absolutely, it's all about perspective! 🙏",twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,aweeh😂😂😂,twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,stuntman!!,instagram,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,congratulations to Mexico,twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,Love games with a robust character creation system like this,instagram,positive,0.6,Normal,3,3,0,4
